item,l90,l130,l200,l250,o73,o84,o104,o128
initial volume mean,31.91681237,29.46119507,31.10943791,34.39920222,28.58153023,29.79334647,33.04700832,33.31762575
initial volume std,6.776756531,4.410982197,3.960864196,6.360834957,14.88978409,13.43148044,2.057067002,1.031849661
initial theta mean,79.57466962,80.84713708,81.25462602,85.86082197,55.96128886,55.59451027,62.49211638,76.37524091
initial theta std,7.536461095,4.627707724,8.170342131,1.834202055,11.77536093,18.89765973,7.170678822,9.843113056
initial contact radius mean,27.04795788,26.05687014,26.49218775,26.22191481,26.26860581,28.50202447,31.43836668,28.23931143
initial contact radius mean,3.528114459,2.167365824,2.693350322,1.574470769,13.20279504,7.844319211,2.076169627,2.484596128
porosity,0.20724494,0.111938551,0.13103495,0.094338128,0.145538339,0.138378627,0.112683937,0.102211367
permeability,7.37748E-18,1.10363E-18,9.4641E-19,5.27392E-19,1.6665E-18,1.39033E-18,9.74347E-19,8.39564E-19
