D,3um,5um,7um
1.00E+12,1.50E-06,1.80E-06,2.50E-06
1.00E+13,1.60E-06,1.90E-06,2.70E-06
1.00E+14,1.84E-05,5.90E-05,1.24E-04
1.00E+15,2.38E-05,6.96E-05,1.42E-04
